Intent,Precision,Recall,F1-Score,Support
Admission_process,0.7894736842105263,0.9375,0.8571428571428571,16
Affirmation,1.0,1.0,1.0,3
Clarification,1.0,1.0,1.0,2
GET_COLLEGE_INFO,0.7857142857142857,0.9166666666666666,0.8461538461538461,12
GET_fee_info,0.6956521739130435,0.9411764705882353,0.8,17
GET_program_info,0.9285714285714286,0.8666666666666667,0.896551724137931,15
Get_admission_info,1.0,0.5,0.6666666666666666,2
Get_college_location,1.0,0.8181818181818182,0.9,11
Get_contact_info,1.0,0.3333333333333333,0.5,3
Get_hostel_availability_info,0.5,0.6363636363636364,0.56,11
Get_pass_percentage_info,0.6666666666666666,0.75,0.7058823529411765,8
Get_scholorship_info,0.5,0.45454545454545453,0.47619047619047616,11
Goodbye,0.0,0.0,0.0,2
Greeting,0.7,0.875,0.7777777777777778,8
Negation,0.0,0.0,0.0,2
Recommend_college,0.75,0.7894736842105263,0.7692307692307693,19
Search_college_by_fee,0.8333333333333334,0.7142857142857143,0.7692307692307693,7
Search_college_by_location,0.5,0.3333333333333333,0.4,9
Search_college_by_program,0.6666666666666666,0.75,0.7058823529411765,8
Search_college_by_seats,0.5714285714285714,0.5,0.5333333333333333,8
Search_college_by_type,0.8333333333333334,0.7142857142857143,0.7692307692307693,7
Thank_you,0.5,0.5,0.5,2
Unknown,0.0,0.0,0.0,2
